id,source,created_at,tweet,in_reply_to_screen_name,favorite_count,retweet_count,is_quote_status,media_count,url_count,symbol_count,hashtag_count,mention_count,mention_total_follower_count,mention_total_status_count,is_retweet,retweet_id,retweet_user_follower_count,retweet_user_friend_count,retweet_user_favorites_count,retweet_user_status_count,retweet_retweet_count,retweet_favorite_count,quote_id,quote_user_follower_count,quote_user_friend_count,quote_user_favorites_count,quote_user_status_count,quote_retweet_count,quote_favorite_count,quote_full_text,quote_media_count,quote_url_count,quote_symbol_count,quote_hashtag_count,quote_mention_count
1597982424629383168,Twitter for iPhone,2022-11-30 15:54:33+00:00,Update from @Neuralink at 6pm PT,,110365,8626,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597887972372021248,Twitter for iPhone,2022-11-30 09:39:14+00:00,@NorthmanTrader @vincent13031925 Exactly,NorthmanTrader,7148,342,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597878869910253569,Twitter for iPhone,2022-11-30 09:03:04+00:00,@vincent13031925 Trend is concerning. Fed needs to cut interest rates immediately. They are massively amplifying the probability of a severe recession.,vincent13031925,120571,12823,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597873111470252032,Twitter for iPhone,2022-11-30 08:40:11+00:00,"@teslaownersSV Much more, but I am simply stating the obvious",teslaownersSV,12910,886,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597867558073667584,Twitter for iPhone,2022-11-30 08:18:07+00:00,@teslaownersSV We’re implementing anti-bot bots. You should see some improvement by tomorrow.,teslaownersSV,9481,1062,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597866295617167360,Twitter for iPhone,2022-11-30 08:13:06+00:00,"Microservices …
 https://t.co/w6K0t1SRRs",elonmusk,37915,2693,False,0,1,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597829226572705793,Twitter for iPhone,2022-11-30 05:45:48+00:00,Twitter core services latency reduced by ~400ms. Should feel noticeably faster.,,323024,20441,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597826548136284162,Twitter for iPhone,2022-11-30 05:35:09+00:00,@SwipeWright @stevenmarkryan @nichegamer 🎯,SwipeWright,7085,259,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597788973916909568,Twitter for iPhone,2022-11-30 03:05:51+00:00,"@stevenmarkryan @nichegamer Sam lost me when he said that any lies at all would justify Trump losing. 

I mean … Sam literally wrote a book about why lying is evil!

https://t.co/KwLOyqHjpu https://t.co/VTbNWWeGDj",stevenmarkryan,10244,1347,False,1,1,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597785546922737664,Twitter for iPhone,2022-11-30 02:52:14+00:00,@farzyness Accurate prediction,farzyness,96268,3261,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597735092247736322,Twitter for iPhone,2022-11-29 23:31:45+00:00,A little more progress to Mars https://t.co/TUjECUHaQ3,,140654,10543,True,0,1,0,0,0,0,0,False,,,,,,,,1597703469502066688,27981847,100,404,6522,2877,26552,Booster 7 completed a long-duration static fire test of 11 Raptor 2 engines on the orbital launch pad at Starbase https://t.co/fFnKR00XNo,1,0,0,0,0
1597728650019098624,Twitter for iPhone,2022-11-29 23:06:09+00:00,"@jasondebolt Several other major Democrat politicians attacked me too, all around the same time. It was coordinated.

Outside of party leadership and independents like Manchin, they are essentially actors on the political stage, not directors or script writers.",jasondebolt,186526,21307,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597727285884620800,Twitter for iPhone,2022-11-29 23:00:43+00:00,@nichegamer Sam used to be so rational! There is such a thing as too much meditation …,nichegamer,6692,404,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597675294214983680,Twitter for iPhone,2022-11-29 19:34:08+00:00,@rhemrajani9 @WholeMarsBlog @DavidSacks @JLinWins @BlueMoonTrades @MomAngtrades @DisruptorStocks @RinainDC @valueandtime @EvasTeslaSPlaid @Barchart @jasondebolt 🤣,rhemrajani9,9907,384,False,0,0,0,0,12,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597675142075002880,Twitter for iPhone,2022-11-29 19:33:31+00:00,@greg16676935420 @WholeMarsBlog 🤣,greg16676935420,13171,384,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597674753845665794,Twitter for iPhone,2022-11-29 19:31:59+00:00,@ICannot_Enough Correct,ICannot_Enough,22291,706,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597672507183890432,Twitter for iPhone,2022-11-29 19:23:03+00:00,"@TrungTPhan Don’t love the name, but the drink itself is amazing &amp; brings me joy 😀",TrungTPhan,43185,1599,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597669523217272832,Twitter for iPhone,2022-11-29 19:11:12+00:00,@DavidSacks This is a serious problem,DavidSacks,100412,6687,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597666683908370432,Twitter for iPhone,2022-11-29 18:59:55+00:00,@mtracey This makes sense,mtracey,43057,2287,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597662553194127360,Twitter for iPhone,2022-11-29 18:43:30+00:00,The people have spoken …,elonmusk,122268,8403,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597660162487029760,Twitter for iPhone,2022-11-29 18:34:00+00:00,"If Community Notes can correct me, then obviously they can correct anyone. This is a good example. They were right to add the label.",elonmusk,83717,4453,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597657945978073088,Twitter for iPhone,2022-11-29 18:25:12+00:00,@TheQuartering I think I have been very specific,TheQuartering,12464,509,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597629846611726336,Twitter for iPhone,2022-11-29 16:33:32+00:00,@DavidSacks It’s a real problem. Apple and Google effectively control access to most of the Internet via their app stores.,DavidSacks,210823,21936,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597628531294769152,Twitter for iPhone,2022-11-29 16:28:19+00:00,@cb_doge @stillgray @ezralevant @latimes That one was real too,cb_doge,7414,471,False,0,0,0,0,4,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597626545836740615,Twitter for iPhone,2022-11-29 16:20:25+00:00,"@stillgray @ezralevant @latimes The reason satire about CNN proposing censorship of Twitter could so easily be construed as reality is because that is the prevailing sentiment of the media!

Satire is reveals a deeper truth.",stillgray,49601,4802,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597524485074485248,Twitter for iPhone,2022-11-29 09:34:52+00:00,@Liz_Wheeler This will forever be our top priority,Liz_Wheeler,244771,13871,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597405399040217088,Twitter for iPhone,2022-11-29 01:41:40+00:00,"This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",,911677,144017,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597404771618430976,Twitter for iPhone,2022-11-29 01:39:10+00:00,"@SwipeWright This is a battle for the future of civilization. If free speech is lost even in America, tyranny is all that lies ahead.",SwipeWright,138836,22291,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597404145421414400,Twitter for iPhone,2022-11-29 01:36:41+00:00,"RT @pmarca: ""We look forward to a world founded upon four essential human freedoms. The first is freedom of speech and expression—everywher…",,0,8710,False,0,0,0,0,1,0,0,True,1597370722191482880,1193330,20199,284721,3789,8710,68584,,,,,,,,,0,0,0,0,0
1597341615865020418,Twitter for iPhone,2022-11-28 21:28:13+00:00,@BillyM2k Exactly,BillyM2k,13484,675,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597337261787709440,Twitter for iPhone,2022-11-28 21:10:54+00:00,"@saylor @lexfridman Absolutely, especially if done in collusion with the government",saylor,30008,2719,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597336812732575744,Twitter for iPhone,2022-11-28 21:09:07+00:00,The Twitter Files on free speech suppression soon to be published on Twitter itself. The public deserves to know what really happened …,,843137,129326,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597335738655604737,Twitter for iPhone,2022-11-28 21:04:51+00:00,@RubinReport Why are so many in the media against free speech? This is messed up.,RubinReport,167906,22794,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597333438524448768,Twitter for iPhone,2022-11-28 20:55:43+00:00,@Jason A revolution against online censorship in America,Jason,148267,13544,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597332117280608256,Twitter for iPhone,2022-11-28 20:50:28+00:00,@stillgray Support is greatly appreciated!,stillgray,214939,12110,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597331143158034433,Twitter for iPhone,2022-11-28 20:46:36+00:00,RT @lexfridman: Apple should support free speech.,,0,19633,False,0,0,0,0,1,0,0,True,1597305105837015040,2609414,2,6955,2574,19633,227925,,,,,,,,,0,0,0,0,0
1597326823192694784,Twitter for iPhone,2022-11-28 20:29:26+00:00,@micsolana 🍿,micsolana,36449,1677,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597303084178251777,Twitter for iPhone,2022-11-28 18:55:06+00:00,"@TheRabbitHole84 Wow, they don’t sound biased at all!",TheRabbitHole84,70970,3967,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597301968208556032,Twitter for iPhone,2022-11-28 18:50:40+00:00,Did you know Apple puts a secret 30%  tax on everything you buy through their App Store? https://t.co/LGkPZ4EYcz,,256617,43264,True,0,1,0,0,0,0,0,False,,,,,,,,1597300631949086720,1708384,5,39872,8958,3179,25586,"@elonmusk Apple takes a 30% tax from app developers who make over $1 million through the ‌App Store‌ on an annual basis. 

Apple's App Store is the equivalent to a 30% tax on the Internet.",0,0,0,0,1
1597300125243944961,Twitter for iPhone,2022-11-28 18:43:20+00:00,"Apple has also threatened to withhold Twitter from its App Store, but won’t tell us why",,660849,75696,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597298832403939328,Twitter for iPhone,2022-11-28 18:38:12+00:00,@LBRYcom Secret suppression of free speech by Apple. Customers were never told. What the hell is going on here?,LBRYcom,54042,8801,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597297717704728577,Twitter for iPhone,2022-11-28 18:33:46+00:00,@jake_k Yes,jake_k,23980,1678,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597295832759382016,Twitter for iPhone,2022-11-28 18:26:17+00:00,Apple should publish all censorship actions it has taken that affect its customers,,186712,36234,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597294594743365632,Twitter for iPhone,2022-11-28 18:21:22+00:00,@rupasubramanya @bariweiss Here works,rupasubramanya,8792,321,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597293917707587585,Twitter for iPhone,2022-11-28 18:18:40+00:00,Accurate https://t.co/1PRfh67nWX,,222260,25056,True,0,1,0,0,0,0,0,False,,,,,,,,1597292234952450048,906317,1302,27615,10173,8106,49353,@elonmusk Fortnite made a 1984 parody video calling out Apple's monopoly. https://t.co/VwF3lXCSYM,1,0,0,0,1
1597292667641397252,Twitter for iPhone,2022-11-28 18:13:42+00:00,@techAU Are you suggesting Apple would use its duopolist powers to hurt Tesla?,techAU,19496,1596,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597291218714906626,Twitter for iPhone,2022-11-28 18:07:57+00:00,Who else has Apple censored? https://t.co/lZculFIkAX,,147511,21376,True,0,1,0,0,0,0,0,False,,,,,,,,1597290015670685696,110278,776,10413,9401,8614,57232,"@elonmusk During Covid, Apple demanded our apps filter some search terms from being returned. If we did not filter the terms, our apps would not be allowed in the store. 

Apple may make good products, but they have been opposed to free speech for some time.",0,0,0,0,1
1597290653775716352,Twitter for iPhone,2022-11-28 18:05:42+00:00,@LBRYcom What terms?,LBRYcom,27258,1464,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597290422375587840,Twitter for iPhone,2022-11-28 18:04:47+00:00,What’s going on here @tim_cook?,elonmusk,281250,20434,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597285572699074560,Twitter for iPhone,2022-11-28 17:45:31+00:00,Apple has mostly stopped advertising on Twitter. Do they hate free speech in America?,,630149,64710,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597280496525844481,Twitter for iPhone,2022-11-28 17:25:21+00:00,https://t.co/9LwcH7iUmy,,158546,15879,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597275311577890816,Twitter for iPhone,2022-11-28 17:04:44+00:00,@CommunityNotes FTW!,elonmusk,99252,4198,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597274110455078912,Twitter for iPhone,2022-11-28 16:59:58+00:00,@CNNPR Lmaoooo,CNNPR,36606,1607,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597272038636650496,Twitter for iPhone,2022-11-28 16:51:44+00:00,"Greetings, I’m Musket, Elon Musket",elonmusk,152004,6252,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597271057261789184,Twitter for iPhone,2022-11-28 16:47:50+00:00,@TVGuyGrayson Hearting things that you just want to highlight is questionable,TVGuyGrayson,18814,398,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597265519333167105,Twitter for iPhone,2022-11-28 16:25:50+00:00,@paulg @kimbal True,paulg,24395,1039,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597185759316152320,Twitter for iPhone,2022-11-28 11:08:53+00:00,@tobi @nandoodles @Shopify Good for you!,tobi,8632,381,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597183438779342849,Twitter for iPhone,2022-11-28 10:59:40+00:00,https://t.co/r22bMdErLi,,170994,16822,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597170780130852864,Twitter for iPhone,2022-11-28 10:09:22+00:00,https://t.co/KZ7jeME3AX,,470601,51575,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597170577407901696,Twitter for iPhone,2022-11-28 10:08:34+00:00,@EvaFoxU @BillyM2k @Msannthrope57 🤣,EvaFoxU,4257,182,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597168382205652994,Twitter for iPhone,2022-11-28 09:59:50+00:00,There is no excuse for my lack of coasters,elonmusk,238273,7503,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597165556020363264,Twitter for iPhone,2022-11-28 09:48:37+00:00,"@B_Jones2009 Yah, it’s mostly basic",B_Jones2009,6361,200,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597165510595989504,Twitter for iPhone,2022-11-28 09:48:26+00:00,My bedside table https://t.co/sIdRYJcLTK,,886047,57077,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597164398543777792,Twitter for iPhone,2022-11-28 09:44:01+00:00,The amount of pro psy ops on Twitter is ridiculous! At least with new Verified they will pay $8 for the privilege haha.,,183125,14352,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597120381986680832,Twitter for iPhone,2022-11-28 06:49:06+00:00,@Renew_Democracy @Kasparov63 @AVindman Your anti-dictator stance is as controversial as it is brave. From whence cometh your 💰?,Renew_Democracy,34448,3248,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597109254309445633,Twitter for iPhone,2022-11-28 06:04:53+00:00,@growing_daniel 💯,growing_daniel,8092,333,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597108039839993856,Twitter for iPhone,2022-11-28 06:00:04+00:00,@ShiLLin_ViLLian I’m optimistic that we will make some progress,ShiLLin_ViLLian,8556,511,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597073427504189441,Twitter for iPhone,2022-11-28 03:42:31+00:00,@EvaFoxU Yup,EvaFoxU,32473,1479,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597067921662279680,Twitter for iPhone,2022-11-28 03:20:39+00:00,@ggreenwald Exactly,ggreenwald,14509,770,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597058841396797440,Twitter for iPhone,2022-11-28 02:44:34+00:00,"@ggreenwald That American media would argue *against* free speech in America – within the bounds of the law – is an utter travesty.

Shame on them! Shame, shame, shame.",ggreenwald,142241,21067,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597035473142444032,Twitter for iPhone,2022-11-28 01:11:42+00:00,"@02100_eth That might be cool to show publicly, now that you mention it",02100_eth,12431,399,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597035243118428161,Twitter for iPhone,2022-11-28 01:10:48+00:00,@BillyM2k You probably weren’t blocking 4000 accounts per second,BillyM2k,21825,912,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597035003518803968,Twitter for iPhone,2022-11-28 01:09:50+00:00,@VassiliosBitsas Friends have asked me if there’s a way to recover their old vine videos! Will look into it.,VassiliosBitsas,11634,495,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597034564978761732,Twitter for iPhone,2022-11-28 01:08:06+00:00,@RyanZohoury @BillyM2k System obviously needs immediate alerts for any sudden spike in database writes of any kind,elonmusk,4030,195,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597034089865187328,Twitter for iPhone,2022-11-28 01:06:13+00:00,@RyanZohoury @BillyM2k That’s literally how I found out!,RyanZohoury,6820,211,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597033573789618176,Twitter for iPhone,2022-11-28 01:04:10+00:00,@johnkrausphotos It’s on the todo list,johnkrausphotos,12707,420,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597032623020249088,Twitter for iPhone,2022-11-28 01:00:23+00:00,Twitter experienced slight degradation of service today from an old 3rd party tool used to block accounts that had no rate limit (sigh). Should be fixed now.,,238523,16708,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597030328283324416,Twitter for iPhone,2022-11-28 00:51:16+00:00,@BillyM2k @Msannthrope57 This whole thread is making your point for you,BillyM2k,5329,252,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1597030002838900738,Twitter for iPhone,2022-11-28 00:49:58+00:00,@BillyM2k Absolutely!,BillyM2k,35188,1406,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596981968662822913,Twitter for iPhone,2022-11-27 21:39:06+00:00,@BillyM2k Working on it,BillyM2k,24768,1099,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596963130873065472,Twitter for iPhone,2022-11-27 20:24:15+00:00,@caroljsroth ESG is the devil,caroljsroth,67292,9908,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596962007286427650,Twitter for iPhone,2022-11-27 20:19:47+00:00,And I am paying $8 btw :),elonmusk,163119,6903,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596960741080596480,Twitter for iPhone,2022-11-27 20:14:45+00:00,@DrDMemes1 @neontaster 🤣🎯,DrDMemes1,14675,671,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596942103937921025,Twitter for iPhone,2022-11-27 19:00:41+00:00,"Just a note to encourage people of different political or other views to engage in civil debate on Twitter. 

Worst case, the other side has a slightly better understanding of your views.",,318756,28953,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596940559532576769,Twitter for iPhone,2022-11-27 18:54:33+00:00,"@growing_daniel Remote is fine, but the bar for excellence &amp; trust is higher to overcome communication difficulties",growing_daniel,4676,250,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596938909174284289,Twitter for iPhone,2022-11-27 18:48:00+00:00,@Jason Good old random partial reinforcement gets ya every time!,Jason,20323,924,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596925202184564736,Twitter for iPhone,2022-11-27 17:53:32+00:00,@neontaster Vindman is both puppet &amp; puppeteer. Question is who pulls his strings … ?,elonmusk,50682,7916,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596914586241802240,Twitter for iPhone,2022-11-27 17:11:21+00:00,"@Trainwreckstv @stillgray Fortunately, I work late. Would you like fries with that?",Trainwreckstv,24328,801,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596905653129613314,Twitter for iPhone,2022-11-27 16:35:51+00:00,"@neontaster Note, spamming, whether done by a set of humans or bots is against ToS",elonmusk,24592,1905,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596872074383233024,Twitter for iPhone,2022-11-27 14:22:25+00:00,@stillgray @neontaster Like digital ventriloquist dolls 🤣,stillgray,18636,1436,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596869470873866241,Twitter for iPhone,2022-11-27 14:12:04+00:00,@SamTwits Was also due to me that we got trademark to use Tesla Motors as initial name &amp; later obtained https://t.co/46TXqRJBrz URL,elonmusk,10414,694,False,0,1,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596865757710757888,Twitter for iPhone,2022-11-27 13:57:19+00:00,@satanskitty6969 @GrahamAllen_1 @StephenKing He is invited!,satanskitty6969,5006,199,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596865508149690368,Twitter for iPhone,2022-11-27 13:56:20+00:00,@neontaster Or maybe just … bots 🤷‍♂️,elonmusk,10816,418,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596865312569577474,Twitter for iPhone,2022-11-27 13:55:33+00:00,@neontaster They’re bots in human form,neontaster,46064,2748,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596864266447253504,Twitter for iPhone,2022-11-27 13:51:24+00:00,@SamTwits ArtCenter College of Design gave me an honorary degree for my work on the original Tesla Roadster,elonmusk,13208,836,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596862790408568836,Twitter for iPhone,2022-11-27 13:45:32+00:00,"@SamTwits More importantly, I was head of product and led the design of the original Roadster. Eberhard was wealthy and could have risked his money, but was unwilling to do so.",SamTwits,123563,9137,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596861391205531648,Twitter for iPhone,2022-11-27 13:39:58+00:00,"@stillgray For many celebrities, it’s actually their manager or “team” writing their tweets. Might be the case here.",stillgray,35371,2460,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596856186610929664,Twitter for iPhone,2022-11-27 13:19:17+00:00,@stillgray Seems like NPC to PC ratio is super high!,elonmusk,14448,746,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596849299534786562,Twitter for iPhone,2022-11-27 12:51:55+00:00,@stillgray Good question,stillgray,98008,3780,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596782106335936512,Twitter for iPhone,2022-11-27 08:24:55+00:00,@BillyM2k They won’t give up controlling the narrative easily …,BillyM2k,137330,10639,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596771467844517889,Twitter for iPhone,2022-11-27 07:42:39+00:00,@rawsalerts Good idea,rawsalerts,18907,577,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596758742561062913,Twitter for iPhone,2022-11-27 06:52:05+00:00,@hodgetwins True,hodgetwins,65860,3098,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596758484816695298,Twitter for iPhone,2022-11-27 06:51:03+00:00,@PPathole @StephenKing Correct,PPathole,6209,256,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596751751532937217,Twitter for iPhone,2022-11-27 06:24:18+00:00,@jordanbpeterson I think I see a path to Twitter exceeding a billion monthly users in 12 to 18 months,jordanbpeterson,128638,8481,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596726283576090624,Twitter for iPhone,2022-11-27 04:43:06+00:00,@Teslaconomics He can drive it himself if he wants!,Teslaconomics,50052,2557,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596725634126204928,Twitter for iPhone,2022-11-27 04:40:31+00:00,@ChrisDungeon 🤣🤣,ChrisDungeon,14096,479,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596718851097755648,Twitter for iPhone,2022-11-27 04:13:34+00:00,Slides from my Twitter company talk https://t.co/8LLXrwylta,,248546,23668,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596716236477698048,Twitter for iPhone,2022-11-27 04:03:10+00:00,"Starry, starry night … https://t.co/IN3SeOH7f7",,159960,12713,False,1,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596704250880720898,Twitter for iPhone,2022-11-27 03:15:33+00:00,"Tesla team just completed a 500 mile drive with a Tesla Semi weighing in at 81,000 lbs!",,366139,21152,False,0,0,0,0,0,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596695672882880512,Twitter for iPhone,2022-11-27 02:41:28+00:00,"@GrahamAllen_1 @StephenKing Stephen King is one of most creative people on Earth. While I may not agree with everything he says, I do actually want to hear it.",GrahamAllen_1,24331,1233,False,0,0,0,0,2,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596681466137956354,Twitter for iPhone,2022-11-27 01:45:01+00:00,@TrungTPhan 🤣,TrungTPhan,5536,164,False,0,0,0,0,1,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
1596621357290500097,Twitter for iPhone,2022-11-26 21:46:10+00:00,@Gfilche @realGeorgeHotz @WholeMarsBlog World-class software aces are joining Twitter,Gfilche,16038,1290,False,0,0,0,0,3,0,0,False,,,,,,,,,,,,,,,,0,0,0,0,0
